20190901194114,10.0.0.2,50347,10.0.0.1,5001,3,38.0-39.0,5898240,47185920
20190901194115,10.0.0.2,50347,10.0.0.1,5001,3,39.0-40.0,5636096,45088768
20190901194116,10.0.0.2,50347,10.0.0.1,5001,3,40.0-41.0,5898240,47185920
20190901194117,10.0.0.2,50347,10.0.0.1,5001,3,41.0-42.0,5898240,47185920
20190901194118,10.0.0.2,50347,10.0.0.1,5001,3,42.0-43.0,5636096,45088768
20190901194119,10.0.0.2,50347,10.0.0.1,5001,3,43.0-44.0,5898240,47185920
20190901194120,10.0.0.2,50347,10.0.0.1,5001,3,44.0-45.0,5373952,42991616
20190901194121,10.0.0.2,50347,10.0.0.1,5001,3,45.0-46.0,5898240,47185920
20190901194122,10.0.0.2,50347,10.0.0.1,5001,3,46.0-47.0,5636096,45088768
20190901194123,10.0.0.2,50347,10.0.0.1,5001,3,47.0-48.0,5242880,41943040
20190901194124,10.0.0.2,50347,10.0.0.1,5001,3,48.0-49.0,5636096,45088768
20190901194125,10.0.0.2,50347,10.0.0.1,5001,3,49.0-50.0,5898240,47185920
20190901194126,10.0.0.2,50347,10.0.0.1,5001,3,50.0-51.0,5636096,45088768
20190901194127,10.0.0.2,50347,10.0.0.1,5001,3,51.0-52.0,5898240,47185920
20190901194128,10.0.0.2,50347,10.0.0.1,5001,3,52.0-53.0,5636096,45088768
20190901194129,10.0.0.2,50347,10.0.0.1,5001,3,53.0-54.0,5898240,47185920
20190901194130,10.0.0.2,50347,10.0.0.1,5001,3,54.0-55.0,5898240,47185920
20190901194131,10.0.0.2,50347,10.0.0.1,5001,3,55.0-56.0,5636096,45088768
20190901194132,10.0.0.2,50347,10.0.0.1,5001,3,56.0-57.0,5898240,47185920
20190901194133,10.0.0.2,50347,10.0.0.1,5001,3,57.0-58.0,5636096,45088768
20190901194134,10.0.0.2,50347,10.0.0.1,5001,3,58.0-59.0,5898240,47185920
20190901194135,10.0.0.2,50347,10.0.0.1,5001,3,59.0-60.0,5636096,45088768
20190901194135,10.0.0.2,50347,10.0.0.1,5001,3,0.0-60.0,345112576,46009670
